Category,Menu Key,Display Name,Default Role Access,Purpose
Core,dashboard,Dashboard,"Admin; Faculty; Student","Main landing page with role-specific summaries, alerts, and widgets."
Core,timetable_admin,Timetable Admin,Admin,"Create and manage timetables for departments and offerings."
Core,timetable_teacher,Teacher Timetable,Faculty,"View faculty teaching timetable and schedule context."
Core,timetable_student,Student Timetable,Student,"View student class timetable for assigned department/offering."
Core,lookups,Lookups,Admin,"Parent menu for reference data management used by scheduling."
Core,buildings,Buildings,Admin,"Maintain campus building masters used in timetable/location flows."
Core,rooms,Rooms,Admin,"Maintain room inventory inside buildings for scheduling and capacity mapping."
Core,system_settings,System Settings,SuperAdmin,"Parent menu for platform-level settings and governance controls."
Core,report_settings,Report Settings,SuperAdmin,"Control report definitions and role visibility for reports."
Core,sidebar_settings,Sidebar Settings,SuperAdmin,"Configure role visibility and active/inactive state for menus/submenus."
Core,theme_settings,Theme Settings,"Admin; Faculty; Student","Select and apply UI themes and personalization preferences."
Core,license_update,License Update,SuperAdmin,"Upload and validate license artifacts, and view status/expiry context."
Core,dashboard_settings,Dashboard Settings,SuperAdmin,"Configure portal branding such as institution name, logo, subtitle, and footer."
Core,result_calculation,Result Calculation,Admin,"Configure assessment components and GPA/grade calculation behavior."
Core,notifications,Notifications,"Admin; Faculty; Student","View inbox notifications and read/delivery status updates."
Core,students,Students,"Admin; Faculty","Manage and view student profile and lifecycle-related records."
Core,departments,Departments,Admin,"Manage departments and department-scoped academic setup."
Core,courses,Courses,"Admin; Faculty","Manage course masters and course offerings by academic level."
Core,assignments,Assignments,"Faculty; Student","Faculty creates/grades assignments; students view and submit assignments."
Core,attendance,Attendance,"Faculty; Student","Faculty records attendance; students view attendance and warnings."
Core,results,Results,"Admin; Faculty; Student","Enter/publish/view results and access transcript-related outputs."
Core,quizzes,Quizzes,"Faculty; Student","Faculty authors/publishes quizzes; students attempt and review outcomes."
Core,fyp,FYP,"Faculty; Student","Manage final year project workflows, meetings, and supervision updates."
Core,analytics,Analytics,"Admin; Faculty","View academic analytics, trends, and comparative performance metrics."
Core,ai_chat,AI Chat,"Faculty; Student","Open AI assistant for role-aware academic support and navigation help."
Core,student_lifecycle,Student Lifecycle,Admin,"Manage promotions, graduation, deactivation/reactivation, and request reviews."
Core,payments,Payments,"Admin; Student","Track payment receipt lifecycle and student payment state visibility."
Core,enrollments,Enrollments,"Admin; Faculty","Manage enrollment rosters and offering-level enrollment actions."
Core,report_center,Report Center,"Admin; Faculty; Student","Run and export reports according to role and report-assignment policy."
Feature-Dependent,helpdesk,Helpdesk,Feature-dependent,"Ticketing for academic, technical, and administrative support workflows."
Feature-Dependent,prerequisites,Prerequisites,Feature-dependent,"Manage prerequisite rules and dependency checks before enrollment."
Feature-Dependent,gradebook,Gradebook,Feature-dependent,"Faculty gradebook management and per-assessment score tracking."
Feature-Dependent,rubric_manage,Rubric Management,Feature-dependent,"Create and manage rubric templates and rubric-based grading."
Feature-Dependent,degree_audit,Degree Audit,Feature-dependent,"Evaluate completion progress against degree requirements."
Feature-Dependent,graduation_eligibility,Graduation Eligibility,Feature-dependent,"Validate student graduation readiness against rules and thresholds."
Feature-Dependent,degree_rules,Degree Rules,Feature-dependent,"Configure degree requirements and audit constraints."
Feature-Dependent,graduation_apply,Graduation Apply,Feature-dependent,"Student graduation application workflow entry point."
Feature-Dependent,graduation_applications,Graduation Applications,Feature-dependent,"Admin/faculty review queue for graduation applications."
Feature-Dependent,grading_config,Grading Config,Feature-dependent,"Configure grading policy and institution-level grading behavior."
Feature-Dependent,lms_manage,LMS Manage,Feature-dependent,"Manage LMS integration and LMS configuration hooks."
Feature-Dependent,discussion,Discussion,Feature-dependent,"Course discussion boards and collaboration threads."
Feature-Dependent,announcements,Announcements,Feature-dependent,"Publish and consume institutional/course announcements."
Feature-Dependent,study_plan,Study Plan,Feature-dependent,"Student study planning with advisor review lifecycle."
Feature-Dependent,library_config,Library Config,Feature-dependent,"Configure external/library integration behavior."
Feature-Dependent,accreditation,Accreditation,Feature-dependent,"Manage accreditation templates and export mappings."
Feature-Dependent,institution_policy,Institution Policy,Feature-dependent,"Manage institution-type policy and vocabulary behavior."
Feature-Dependent,module_composition,Module Composition,Feature-dependent,"Manage module composition and module-role exposure alignment."
Feature-Dependent,user_import,User Import,Feature-dependent,"Admin-driven bulk user onboarding through CSV import flow."
Feature-Dependent,programs,Programs,Feature-dependent,"Program management and program-level academic structure controls."
Feature-Dependent,program,Program,Feature-dependent,"Program management and program-level academic structure controls."
